"Package","Version Installed","Vulnerability ID","Severity"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-2650","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-2650","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19188","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-2511","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-2511","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19190","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19190","Low"
"shadow-utils","2:4.6-23.el8_10","CVE-2024-56433","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2024-34459","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9937","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9936","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19189","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19189","Low"
"curl","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0466","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0466","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2024-2236","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42009","High"
"curl","7.61.1-34.el8_10.11","CVE-2024-7264","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2024-7264","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0464","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0464","Low"
"systemd","239-82.el8_10.15","CVE-2018-20839","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2018-20839","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2018-20839","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"libarchive","3.3.3-7.el8_10","CVE-2018-1000879","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"libgcc","8.5.0-28.el8_10","CVE-2018-20657","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2018-20657","Low"
"libarchive","3.3.3-7.el8_10","CVE-2018-1000880","Low"
