"Package","Version Installed","Vulnerability ID","Severity"
"openssl","1:1.1.1k-14.el8_10","CVE-2023-2650","Medium"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2023-2650","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19190","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19190","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19187","Low"
"expat","2.2.5-17.el8_10","CVE-2022-23990","Medium"
"tar","2:1.30-11.el8_10","CVE-2005-2541","Medium"
"python3-unbound","1.16.2-5.9.el8","CVE-2024-33655","Low"
"unbound-libs","1.16.2-5.9.el8","CVE-2024-33655","Low"
"platform-python-pip","9.0.3-24.el8.rocky.0","CVE-2018-20225","Low"
"python3-pip-wheel","9.0.3-24.el8.rocky.0","CVE-2018-20225","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9936","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2020-20703","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9937","Low"
"curl","7.61.1-34.el8_10.3","CVE-2024-7264","Low"
"libcurl-minimal","7.61.1-34.el8_10.3","CVE-2024-7264","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19189","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19189","Low"
"shadow-utils","2:4.6-22.el8","CVE-2024-56433","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2024-2511","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2024-2511","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2182","Low"
"libarchive","3.3.3-6.el8_10","CVE-2018-1000880","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2023-0464","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2023-0464","Low"
"libarchive","3.3.3-6.el8_10","CVE-2020-21674","Medium"
"python3-unbound","1.16.2-5.9.el8","CVE-2019-16866","Low"
"unbound-libs","1.16.2-5.9.el8","CVE-2019-16866","Low"
"binutils","2.30-125.el8_10","CVE-2018-12697","Low"
"binutils","2.30-125.el8_10","CVE-2018-12698","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2019-9674","Low"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2019-9674","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2025-0938","Medium"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2025-0938","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2018-1000879","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2183","Low"
"systemd","239-82.el8_10.5","CVE-2018-20839","Medium"
"systemd-libs","239-82.el8_10.5","CVE-2018-20839","Medium"
"systemd-pam","239-82.el8_10.5","CVE-2018-20839","Medium"
"binutils","2.30-125.el8_10","CVE-2018-12934","Low"
"binutils","2.30-125.el8_10","CVE-2018-18700","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-1720","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2023-0466","Medium"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2023-0466","Medium"
"binutils","2.30-125.el8_10","CVE-2018-18483","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19217","Medium"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19217","Medium"
"binutils","2.30-125.el8_10","CVE-2018-12641","Low"
"binutils","2.30-125.el8_10","CVE-2018-18605","Low"
"binutils","2.30-125.el8_10","CVE-2018-18607","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-1619","Low"
"binutils","2.30-125.el8_10","CVE-2021-3826","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2024-7592","Low"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2024-7592","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-4292","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2845","Low"
"binutils","2.30-125.el8_10","CVE-2018-18606","Low"
"binutils","2.30-125.el8_10","CVE-2018-18701","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2024-2236","Medium"
"binutils","2.30-125.el8_10","CVE-2020-35494","Low"
"binutils","2.30-125.el8_10","CVE-2018-20002","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2019-12904","Medium"
"binutils","2.30-125.el8_10","CVE-2020-35493","Low"
"binutils","2.30-125.el8_10","CVE-2020-35495","Low"
"binutils","2.30-125.el8_10","CVE-2018-17794","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2018-20786","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2024-0727","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2024-0727","Low"
"binutils","2.30-125.el8_10","CVE-2018-18309","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2023-0465","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2023-0465","Low"
"binutils","2.30-125.el8_10","CVE-2018-17360","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-19244","Low"
"tar","2:1.30-11.el8_10","CVE-2019-9923","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2021-39537","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2021-39537","Low"
"binutils","2.30-125.el8_10","CVE-2019-9071","Low"
"curl","7.61.1-34.el8_10.3","CVE-2024-11053","Low"
"libcurl-minimal","7.61.1-34.el8_10.3","CVE-2024-11053","Low"
"binutils","2.30-125.el8_10","CVE-2019-9077","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2021-4166","Low"
"binutils","2.30-125.el8_10","CVE-2019-9075","Medium"
"binutils","2.30-125.el8_10","CVE-2021-45078","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19211","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19211","Low"
"binutils","2.30-125.el8_10","CVE-2018-19932","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-22667","Low"
"binutils","2.30-125.el8_10","CVE-2018-17985","Low"
"iputils","20180629-11.el8","CVE-2025-47268","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3705","Low"
"binutils","2.30-125.el8_10","CVE-2018-20651","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2285","Low"
"binutils","2.30-125.el8_10","CVE-2018-20623","Medium"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2024-0397","Low"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2024-0397","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2284","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2024-34459","Low"
