"Package","Version Installed","Vulnerability ID","Severity"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-2650","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-2650","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-2511","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-2511","Low"
"curl","7.61.1-34.el8_10.11","CVE-2024-7264","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2024-7264","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-45447","High"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-45447","High"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9937","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-19244","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-9936","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0464","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0464","Low"
"libarchive","3.3.3-7.el8_10","CVE-2018-1000880","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2021-39537","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2021-39537","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"libgcc","8.5.0-28.el8_10","CVE-2018-20657","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2018-20657","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-4741","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-4741","Low"
"libarchive","3.3.3-7.el8_10","CVE-2018-1000879","Low"
"systemd","239-82.el8_10.15","CVE-2018-20839","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2018-20839","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2018-20839","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2019-12904","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42009","High"
"libzstd","1.4.4-1.el8","CVE-2022-4899","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2024-34459","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-33846","High"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19189","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19189","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0466","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0466","Medium"
"systemd","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2021-3997","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42010","High"
"curl","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"libgcc","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libtasn1","4.13-5.el8_10","CVE-2018-1000654","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19186","Low"
