"Package","Version Installed","Vulnerability ID","Severity"
"curl","8.12.1-4.el10","CVE-2024-7264","Low"
"libcurl","8.12.1-4.el10","CVE-2024-7264","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"libxml2","2.12.5-10.el10","CVE-2024-34459","Low"
"curl","8.12.1-4.el10","CVE-2026-8925","High"
"libcurl","8.12.1-4.el10","CVE-2026-8925","High"
"curl","8.12.1-4.el10","CVE-2026-11352","High"
"libcurl","8.12.1-4.el10","CVE-2026-11352","High"
"curl","8.12.1-4.el10","CVE-2026-11586","High"
"libcurl","8.12.1-4.el10","CVE-2026-11586","High"
"gnutls","3.8.10-4.el10_2","CVE-2024-12243","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"curl","8.12.1-4.el10","CVE-2024-11053","Low"
"libcurl","8.12.1-4.el10","CVE-2024-11053","Low"
"curl","8.12.1-4.el10","CVE-2026-11856","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-11856","Medium"
"libtasn1","4.20.0-1.el10","CVE-2024-12133","Medium"
"libtasn1","4.20.0-1.el10","CVE-2025-13151","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"curl","8.12.1-4.el10","CVE-2026-12064","High"
"libcurl","8.12.1-4.el10","CVE-2026-12064","High"
"libxml2","2.12.5-10.el10","CVE-2026-0990","Medium"
"curl","8.12.1-4.el10","CVE-2026-8286","High"
"libcurl","8.12.1-4.el10","CVE-2026-8286","High"
"curl","8.12.1-4.el10","CVE-2026-3805","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3805","Medium"
"curl","8.12.1-4.el10","CVE-2026-9547","High"
"libcurl","8.12.1-4.el10","CVE-2026-9547","High"
"curl","8.12.1-4.el10","CVE-2026-8924","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8924","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"gnutls","3.8.10-4.el10_2","CVE-2024-28834","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-6732","Medium"
"curl","8.12.1-4.el10","CVE-2025-14819","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14819","Low"
"curl","8.12.1-4.el10","CVE-2026-6253","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6253","Medium"
"libssh","0.12.0-2.el10","CVE-2026-3731","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-3731","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58016","High"
"curl","8.12.1-4.el10","CVE-2026-5773","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5773","Medium"
"libxml2","2.12.5-10.el10","CVE-2025-27113","Low"
"curl","8.12.1-4.el10","CVE-2026-8926","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8926","Medium"
"curl","8.12.1-4.el10","CVE-2026-6429","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6429","Medium"
"curl","8.12.1-4.el10","CVE-2025-14524","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14524","Low"
"libssh","0.12.0-2.el10","CVE-2025-5351","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-5351","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59843","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59843","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59844","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59844","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-29087","Medium"
"curl","8.12.1-4.el10","CVE-2025-15079","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15079","Low"
"glibc","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5450","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"libgcc","14.3.1-4.4.el10","CVE-2021-46195","Low"
"libstdc++","14.3.1-4.4.el10","CVE-2021-46195","Low"
"curl","8.12.1-4.el10","CVE-2026-7168","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-7168","Medium"
"curl","8.12.1-4.el10","CVE-2026-5545","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5545","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"libsolv","0.7.33-2.el10","CVE-2026-9150","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58015","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-14164","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59851","High"
"libssh-config","0.12.0-2.el10","CVE-2026-59851","High"
"glibc","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6238","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58011","Medium"
"gnutls","3.8.10-4.el10_2","CVE-2024-28835","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58013","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58010","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58012","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5928","Medium"
"curl","8.12.1-4.el10","CVE-2025-10148","Low"
"libcurl","8.12.1-4.el10","CVE-2025-10148","Low"
"xz-libs","1:5.6.2-4.el10_0","CVE-2026-34743","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58014","Medium"
"curl","8.12.1-4.el10","CVE-2026-3783","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3783","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-4426","Medium"
"curl","8.12.1-4.el10","CVE-2026-3784","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3784","Medium"
"curl","8.12.1-4.el10","CVE-2026-4873","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-4873","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1489","Medium"
"libsolv","0.7.33-2.el10","CVE-2026-9149","Medium"
"pam","1.6.1-9.el10","CVE-2026-54411","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-54411","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"curl","8.12.1-4.el10","CVE-2025-15224","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15224","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2025-67897","Medium"
"curl","8.12.1-4.el10","CVE-2026-1965","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-1965","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
