"Package","Version Installed","Vulnerability ID","Severity"
"openssl-libs","1:3.2.2-16.el10","CVE-2024-5535","Low"
"curl","8.9.1-5.el10","CVE-2024-7264","Low"
"libcurl","8.9.1-5.el10","CVE-2024-7264","Low"
"shadow-utils","2:4.15.0-5.el10","CVE-2024-56433","Low"
"gnutls","3.8.9-9.el10","CVE-2024-28834","Medium"
"curl","8.9.1-5.el10","CVE-2024-6197","Medium"
"libcurl","8.9.1-5.el10","CVE-2024-6197","Medium"
"gnutls","3.8.9-9.el10","CVE-2024-12243","Medium"
"libtasn1","4.20.0-1.el10","CVE-2024-12133","Medium"
"curl","8.9.1-5.el10","CVE-2024-11053","Low"
"libcurl","8.9.1-5.el10","CVE-2024-11053","Low"
"libxml2","2.12.5-9.el10_0","CVE-2024-34459","Low"
"openssl-libs","1:3.2.2-16.el10","CVE-2024-41996","Low"
"openssl-libs","1:3.2.2-16.el10","CVE-2024-4741","Low"
"libarchive","3.7.7-4.el10_0","CVE-2025-1632","Low"
"gnutls","3.8.9-9.el10","CVE-2025-32990","Medium"
"gnutls","3.8.9-9.el10","CVE-2025-6395","Medium"
"gnutls","3.8.9-9.el10","CVE-2025-32988","Medium"
"openssl-libs","1:3.2.2-16.el10","CVE-2024-13176","Low"
"libssh","0.11.1-1.el10","CVE-2025-5318","Medium"
"libssh-config","0.11.1-1.el10","CVE-2025-5318","Medium"
"openssl-libs","1:3.2.2-16.el10","CVE-2024-4603","Low"
"libssh","0.11.1-1.el10","CVE-2025-5987","Medium"
"libssh-config","0.11.1-1.el10","CVE-2025-5987","Medium"
"libssh","0.11.1-1.el10","CVE-2025-5372","Medium"
"libssh-config","0.11.1-1.el10","CVE-2025-5372","Medium"
"glib2","2.80.4-4.el10_0.6","CVE-2025-6052","Low"
"sqlite-libs","3.46.1-5.el10_0","CVE-2025-7458","Medium"
"systemd-libs","257-9.el10_0.1","CVE-2025-4598","Medium"
"glib2","2.80.4-4.el10_0.6","CVE-2025-3360","Low"
"libxml2","2.12.5-9.el10_0","CVE-2025-27113","Low"
"glib2","2.80.4-4.el10_0.6","CVE-2025-7039","Low"
"sqlite-libs","3.46.1-5.el10_0","CVE-2025-29087","Medium"
"libssh","0.11.1-1.el10","CVE-2025-5351","Medium"
"libssh-config","0.11.1-1.el10","CVE-2025-5351","Medium"
"rpm-sequoia","1.6.0-6.el10","CVE-2023-53160","Low"
"gnutls","3.8.9-9.el10","CVE-2025-32989","Medium"
"rpm-sequoia","1.6.0-6.el10","CVE-2023-53161","Low"
"rpm-sequoia","1.6.0-6.el10","CVE-2024-12224","Medium"
"rpm-sequoia","1.6.0-6.el10","CVE-2024-58261","Low"
"coreutils-single","9.5-6.el10","CVE-2025-5278","Medium"
"libssh","0.11.1-1.el10","CVE-2025-8114","Medium"
"libssh-config","0.11.1-1.el10","CVE-2025-8114","Medium"
"gnutls","3.8.9-9.el10","CVE-2024-28835","Medium"
"libxml2","2.12.5-9.el10_0","CVE-2024-56171","High"
"libarchive","3.7.7-4.el10_0","CVE-2025-5918","Low"
"libxml2","2.12.5-9.el10_0","CVE-2025-24928","High"
"libarchive","3.7.7-4.el10_0","CVE-2025-5916","Low"
"libxml2","2.12.5-9.el10_0","CVE-2025-6170","Low"
"libssh","0.11.1-1.el10","CVE-2025-4878","Low"
"libssh-config","0.11.1-1.el10","CVE-2025-4878","Low"
"libarchive","3.7.7-4.el10_0","CVE-2025-5915","Low"
"libarchive","3.7.7-4.el10_0","CVE-2025-5917","Low"
"libxml2","2.12.5-9.el10_0","CVE-2025-9714","Medium"
