"Package","Version Installed","Vulnerability ID","Severity"
"curl","8.12.1-4.el10","CVE-2024-7264","Low"
"libcurl","8.12.1-4.el10","CVE-2024-7264","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"libxml2","2.12.5-10.el10","CVE-2024-34459","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-18798","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-18798","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-63076","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-63076","Medium"
"rpm","4.19.1.1-23.el10","CVE-2026-84837","Medium"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-84837","Medium"
"curl","8.12.1-4.el10","CVE-2026-9079","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-9079","Medium"
"rpm","4.19.1.1-23.el10","CVE-2026-84838","Medium"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-84838","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"gnutls","3.8.10-4.el10_2","CVE-2024-12243","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"curl","8.12.1-4.el10","CVE-2024-11053","Low"
"libcurl","8.12.1-4.el10","CVE-2024-11053","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"libtasn1","4.20.0-1.el10","CVE-2024-12133","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-14456","High"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-14456","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-14457","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-14457","Low"
"libtasn1","4.20.0-1.el10","CVE-2025-13151","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0990","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63382","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"curl","8.12.1-4.el10","CVE-2026-10536","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-10536","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"curl","8.12.1-4.el10","CVE-2026-8458","High"
"libcurl","8.12.1-4.el10","CVE-2026-8458","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-63073","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-63073","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58016","High"
"curl","8.12.1-4.el10","CVE-2026-11856","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-11856","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-63072","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-63072","Medium"
"curl","8.12.1-4.el10","CVE-2026-8927","High"
"libcurl","8.12.1-4.el10","CVE-2026-8927","High"
"gnutls","3.8.10-4.el10_2","CVE-2024-28834","Medium"
"curl","8.12.1-4.el10","CVE-2026-6253","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6253","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"curl","8.12.1-4.el10","CVE-2026-5773","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5773","Medium"
"curl","8.12.1-4.el10","CVE-2025-14819","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14819","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58015","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59843","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59843","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59844","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59844","Medium"
"libssh","0.12.0-2.el10","CVE-2026-3731","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-3731","Medium"
"curl","8.12.1-4.el10","CVE-2026-8924","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8924","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63495","High"
"libxml2","2.12.5-10.el10","CVE-2025-27113","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"libevent","2.1.12-16.el10","CVE-2026-63385","High"
"libarchive","3.7.7-8.el10_1","CVE-2026-14164","Medium"
"libssh","0.12.0-2.el10","CVE-2025-5351","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-5351","Medium"
"curl","8.12.1-4.el10","CVE-2025-14524","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14524","Low"
"curl","8.12.1-4.el10","CVE-2026-12064","High"
"libcurl","8.12.1-4.el10","CVE-2026-12064","High"
"curl","8.12.1-4.el10","CVE-2026-6429","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6429","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63379","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63384","High"
"libevent","2.1.12-16.el10","CVE-2026-63383","High"
"libevent","2.1.12-16.el10","CVE-2026-63387","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-54874","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-54874","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58013","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-29087","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58010","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58012","Medium"
"curl","8.12.1-4.el10","CVE-2025-15079","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15079","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58011","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-63074","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-63074","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-63075","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-63075","Low"
"glibc","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5450","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"curl","8.12.1-4.el10","CVE-2026-8932","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8932","Medium"
"libgcc","14.3.1-4.4.el10","CVE-2021-46195","Low"
"libstdc++","14.3.1-4.4.el10","CVE-2021-46195","Low"
"curl","8.12.1-4.el10","CVE-2026-3783","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3783","Medium"
"curl","8.12.1-4.el10","CVE-2026-7168","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-7168","Medium"
"curl","8.12.1-4.el10","CVE-2026-9547","High"
