"Package","Version Installed","Vulnerability ID","Severity"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2024-5535","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2024-5535","Low"
"libxml2","2.12.5-9.el10_0","CVE-2024-34459","Low"
"gnutls","3.8.10-3.el10_1","CVE-2024-28834","Medium"
"gnutls","3.8.10-3.el10_1","CVE-2024-12243","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2024-11053","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2024-11053","Low"
"curl","8.12.1-2.el10_1.2","CVE-2024-7264","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2024-7264","Low"
"libtasn1","4.20.0-1.el10","CVE-2024-12133","Medium"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2024-41996","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2024-4741","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2024-4741","Low"
"libarchive","3.7.7-5.el10_1","CVE-2026-4424","High"
"glib2","2.80.4-10.el10_1.12","CVE-2025-14087","Medium"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2025-67897","Medium"
"glib2","2.80.4-10.el10_1.12","CVE-2025-3360","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-29087","Medium"
"glib2","2.80.4-10.el10_1.12","CVE-2025-6052","Low"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2024-12224","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2026-4426","Medium"
"libssh","0.11.1-5.el10_1","CVE-2025-5351","Medium"
"libssh-config","0.11.1-5.el10_1","CVE-2025-5351","Medium"
"p11-kit","0.25.5-7.el10","CVE-2026-2100","Medium"
"p11-kit-trust","0.25.5-7.el10","CVE-2026-2100","Medium"
"coreutils-single","9.5-6.el10","CVE-2025-5278","Medium"
"libssh","0.11.1-5.el10_1","CVE-2026-0966","Medium"
"libssh-config","0.11.1-5.el10_1","CVE-2026-0966","Medium"
"libssh","0.11.1-5.el10_1","CVE-2026-3731","Medium"
"libssh-config","0.11.1-5.el10_1","CVE-2026-3731","Medium"
"systemd-libs","257-13.el10.rocky.0.1","CVE-2025-4598","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-7458","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2025-10148","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-10148","Low"
"libarchive","3.7.7-5.el10_1","CVE-2025-5915","Low"
