"Package","Version Installed","Vulnerability ID","Severity"
"curl","8.12.1-4.el10","CVE-2024-7264","Low"
"libcurl","8.12.1-4.el10","CVE-2024-7264","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-5535","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45447","High"
"libxml2","2.12.5-10.el10","CVE-2024-34459","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2025-9232","Low"
"gnutls","3.8.10-4.el10_2","CVE-2024-12243","Medium"
"curl","8.12.1-4.el10","CVE-2024-11053","Low"
"libcurl","8.12.1-4.el10","CVE-2024-11053","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-31790","Medium"
"libtasn1","4.20.0-1.el10","CVE-2024-12133","Medium"
"libtasn1","4.20.0-1.el10","CVE-2025-13151","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-4603","Low"
"curl","8.12.1-4.el10","CVE-2026-3805","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3805","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-0990","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28388","Low"
"gnutls","3.8.10-4.el10_2","CVE-2024-28834","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-6732","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42764","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-28389","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34183","Medium"
"libssh","0.12.0-2.el10","CVE-2026-3731","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-3731","Medium"
"libxml2","2.12.5-10.el10","CVE-2025-27113","Low"
"curl","8.12.1-4.el10","CVE-2025-14819","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14819","Low"
"curl","8.12.1-4.el10","CVE-2025-14524","Low"
"libcurl","8.12.1-4.el10","CVE-2025-14524","Low"
"libssh","0.12.0-2.el10","CVE-2025-5351","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-5351","Medium"
"curl","8.12.1-4.el10","CVE-2026-6253","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6253","Medium"
"curl","8.12.1-4.el10","CVE-2026-5773","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5773","Medium"
"curl","8.12.1-4.el10","CVE-2025-15079","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15079","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"libgcc","14.3.1-4.4.el10","CVE-2021-46195","Low"
"libstdc++","14.3.1-4.4.el10","CVE-2021-46195","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42766","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"glibc","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5450","Medium"
"curl","8.12.1-4.el10","CVE-2026-6429","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-6429","Medium"
"curl","8.12.1-4.el10","CVE-2026-5545","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5545","Medium"
"curl","8.12.1-4.el10","CVE-2026-7168","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-7168","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34180","Low"
"libsolv","0.7.33-2.el10","CVE-2026-9150","Medium"
"gnutls","3.8.10-4.el10_2","CVE-2024-28835","Medium"
"curl","8.12.1-4.el10","CVE-2025-10148","Low"
"libcurl","8.12.1-4.el10","CVE-2025-10148","Low"
"xz-libs","1:5.6.2-4.el10_0","CVE-2026-34743","Medium"
"curl","8.12.1-4.el10","CVE-2026-3783","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3783","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-29087","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-4426","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5928","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1489","Medium"
"curl","8.12.1-4.el10","CVE-2026-3784","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3784","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"curl","8.12.1-4.el10","CVE-2025-15224","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15224","Low"
"libsolv","0.7.33-2.el10","CVE-2026-9149","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2025-67897","Medium"
"curl","8.12.1-4.el10","CVE-2026-1965","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-1965","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2025-6052","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1484","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"curl","8.12.1-4.el10","CVE-2026-4873","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-4873","Medium"
"curl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcap","2.69-7.el10_1.1","CVE-2026-4878","High"
"glib2","2.80.4-12.el10_2.13","CVE-2026-0988","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0989","Low"
"krb5-libs","1.21.3-10.el10_2","CVE-2026-11850","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2025-3360","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2025-7039","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-7458","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5918","Low"
"libssh","0.12.0-2.el10","CVE-2025-8277","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-8277","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"libxml2","2.12.5-10.el10","CVE-2026-1757","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5435","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2024-58261","Low"
"libsolv","0.7.33-2.el10","CVE-2026-48864","Medium"
"libssh","0.12.0-2.el10","CVE-2025-8114","Medium"
