"Package","Version Installed","Vulnerability ID","Severity"
"tar","2:1.34-7.el9","CVE-2005-2541","Medium"
"curl-minimal","7.76.1-31.el9_6.1","CVE-2024-7264","Low"
"libcurl-minimal","7.76.1-31.el9_6.1","CVE-2024-7264","Low"
"shadow-utils","2:4.9-12.el9","CVE-2024-56433","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2182","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2183","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1720","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1619","Low"
"binutils","2.35.2-63.el9","CVE-2021-3826","Low"
"binutils-gold","2.35.2-63.el9","CVE-2021-3826","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-4187","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-4292","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2845","Low"
"curl-minimal","7.76.1-31.el9_6.1","CVE-2024-9681","Low"
"libcurl-minimal","7.76.1-31.el9_6.1","CVE-2024-9681","Low"
"curl-minimal","7.76.1-31.el9_6.1","CVE-2024-11053","Low"
"libcurl-minimal","7.76.1-31.el9_6.1","CVE-2024-11053","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-4166","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-4173","Low"
"binutils","2.35.2-63.el9","CVE-2021-45078","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2021-45078","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-22667","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-3973","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3705","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2285","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-3968","Low"
"python3-pip-wheel","21.3.1-1.el9","CVE-2021-3572","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-0213","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2284","Low"
"libxml2","2.9.13-12.el9_6","CVE-2024-34459","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2286","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2125","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-3927","Low"
"glib2","2.68.4-16.el9_6.2","CVE-2023-32636","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-4136","Low"
"openssl","1:3.2.2-6.el9_5.1","CVE-2024-41996","Low"
"openssl-libs","1:3.2.2-6.el9_5.1","CVE-2024-41996","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2042","Low"
"binutils","2.35.2-63.el9","CVE-2021-20197","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2021-20197","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2207","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2210","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2257","Low"
"python3","3.9.21-2.el9_6.1","CVE-2025-8194","Medium"
"python3-libs","3.9.21-2.el9_6.1","CVE-2025-8194","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2175","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2206","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-3974","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-4293","Low"
"binutils","2.35.2-63.el9","CVE-2025-1153","Low"
"binutils-gold","2.35.2-63.el9","CVE-2025-1153","Low"
"python3","3.9.21-2.el9_6.1","CVE-2025-1795","Low"
"python3-libs","3.9.21-2.el9_6.1","CVE-2025-1795","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2129","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2862","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2124","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2126","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2343","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1674","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1616","Low"
"libarchive","3.5.3-6.el9_6","CVE-2025-1632","Low"
"python3","3.9.21-2.el9_6.1","CVE-2025-6069","Medium"
"python3-libs","3.9.21-2.el9_6.1","CVE-2025-6069","Medium"
"gnutls","3.8.3-6.el9","CVE-2025-32990","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1620","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-45306","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48706","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-29768","Medium"
