"Package","Version Installed","Vulnerability ID","Severity"
"curl","7.76.1-40.el9","CVE-2024-7264","Low"
"libcurl","7.76.1-40.el9","CVE-2024-7264","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"libxml2","2.9.13-14.el9_7","CVE-2024-34459","Low"
"curl","7.76.1-40.el9","CVE-2024-9681","Low"
"libcurl","7.76.1-40.el9","CVE-2024-9681","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2025-9232","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2025-9232","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2025-9232","Low"
"curl","7.76.1-40.el9","CVE-2024-11053","Low"
"libcurl","7.76.1-40.el9","CVE-2024-11053","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-31790","Medium"
"libtasn1","4.16.0-9.el9","CVE-2025-13151","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"ncurses-base","6.2-12.20210508.el9","CVE-2023-50495","Low"
"ncurses-libs","6.2-12.20210508.el9","CVE-2023-50495","Low"
"curl","7.76.1-40.el9","CVE-2026-3805","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-3805","Medium"
"pcre2","10.40-6.el9","CVE-2022-41409","Low"
"pcre2-syntax","10.40-6.el9","CVE-2022-41409","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-0990","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-28388","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-28388","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-28388","Low"
"libgcc","11.5.0-14.el9","CVE-2022-27943","Low"
"libstdc++","11.5.0-14.el9","CVE-2022-27943","Low"
"libxml2","2.9.13-14.el9_7","CVE-2023-45322","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-6732","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42764","Medium"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42764","Medium"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42764","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2023-32636","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-34183","Medium"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-34183","Medium"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-34183","Medium"
"libssh","0.10.4-18.el9","CVE-2026-3731","Medium"
"libssh-config","0.10.4-18.el9","CVE-2026-3731","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2025-27113","Low"
"curl","7.76.1-40.el9","CVE-2025-14524","Low"
"libcurl","7.76.1-40.el9","CVE-2025-14524","Low"
"curl","7.76.1-40.el9","CVE-2026-6253","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-6253","Medium"
"curl","7.76.1-40.el9","CVE-2026-5773","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-5773","Medium"
"curl","7.76.1-40.el9","CVE-2025-15079","Low"
"libcurl","7.76.1-40.el9","CVE-2025-15079","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-2673","Medium"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-2673","Medium"
"libgcc","11.5.0-14.el9","CVE-2021-46195","Low"
"libstdc++","11.5.0-14.el9","CVE-2021-46195","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42766","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42766","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42766","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-45445","Medium"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-45445","Medium"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-45445","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"glibc","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-common","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-langpack-en","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.34-270.el9_8","CVE-2026-5450","Medium"
"curl","7.76.1-40.el9","CVE-2026-6429","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-6429","Medium"
"curl","7.76.1-40.el9","CVE-2026-5545","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-5545","Medium"
"libssh","0.10.4-18.el9","CVE-2025-5372","Medium"
"libssh-config","0.10.4-18.el9","CVE-2025-5372","Medium"
"curl","7.76.1-40.el9","CVE-2026-7168","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-7168","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-34180","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-34180","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-34180","Low"
"libsolv","0.7.24-5.el9_8","CVE-2026-9150","Medium"
"gawk","5.1.0-6.el9","CVE-2023-4156","Low"
"xz-libs","5.2.5-8.el9_0","CVE-2026-34743","Medium"
"curl","7.76.1-40.el9","CVE-2026-3783","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-3783","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2026-4426","Medium"
"glibc","2.34-270.el9_8","CVE-2026-5928","Medium"
"glibc-common","2.34-270.el9_8","CVE-2026-5928","Medium"
"glibc-langpack-en","2.34-270.el9_8","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.34-270.el9_8","CVE-2026-5928","Medium"
"glib2","2.68.4-19.el9_8.1","CVE-2026-1489","Medium"
"curl","7.76.1-40.el9","CVE-2026-3784","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-3784","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42768","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42768","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42768","Low"
"curl","7.76.1-40.el9","CVE-2025-15224","Low"
"libcurl","7.76.1-40.el9","CVE-2025-15224","Low"
"libsolv","0.7.24-5.el9_8","CVE-2026-9149","Medium"
"pam","1.5.1-28.el9","CVE-2026-54411","Medium"
"curl","7.76.1-40.el9","CVE-2026-1965","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-1965","Medium"
"gnupg2","2.3.3-5.el9_7","CVE-2026-24883","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42767","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42767","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42767","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2026-1484","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-7383","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-7383","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-7383","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-34182","Medium"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-34182","Medium"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-34182","Medium"
"curl","7.76.1-40.el9","CVE-2026-4873","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-4873","Medium"
"curl","7.76.1-40.el9","CVE-2025-13034","Medium"
"libcurl","7.76.1-40.el9","CVE-2025-13034","Medium"
"libcap","2.48-10.el9_7.1","CVE-2026-4878","High"
"gnupg2","2.3.3-5.el9_7","CVE-2022-3219","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2026-0988","Low"
"sqlite-libs","3.34.1-10.el9_8","CVE-2024-0232","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-0989","Low"
"krb5-libs","1.21.1-10.el9_8","CVE-2026-11850","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2025-3360","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2025-7039","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5918","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42769","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42769","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42769","Low"
"libgcrypt","1.10.0-11.el9","CVE-2026-41989","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-42770","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-42770","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-42770","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-1757","Medium"
"glibc","2.34-270.el9_8","CVE-2026-5435","Medium"
"glibc-common","2.34-270.el9_8","CVE-2026-5435","Medium"
"glibc-langpack-en","2.34-270.el9_8","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.34-270.el9_8","CVE-2026-5435","Medium"
"libsolv","0.7.24-5.el9_8","CVE-2026-48864","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-31789","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-31789","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-31789","Low"
"libarchive","3.5.3-9.el9_7","CVE-2023-30571","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-1632","Low"
"coreutils-single","8.32-40.el9","CVE-2025-5278","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-34181","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-34181","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-34181","Low"
"sqlite-libs","3.34.1-10.el9_8","CVE-2025-70873","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-0992","Low"
"curl","7.76.1-40.el9","CVE-2026-6276","Low"
"libcurl","7.76.1-40.el9","CVE-2026-6276","Low"
"libarchive","3.5.3-9.el9_7","CVE-2026-5745","Medium"
"systemd-libs","252-67.el9_8.2.rocky.0.1","CVE-2026-4105","Medium"
"sed","4.8-10.el9_8","CVE-2026-5958","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-5915","Low"
"openldap","2.6.8-4.el9.0.1","CVE-2026-22185","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-60753","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-45446","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-45446","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-45446","Low"
"zlib","1.2.11-40.el9","CVE-2026-27171","Low"
"bzip2-libs","1.0.8-11.el9","CVE-2026-42250","Medium"
"libblkid","2.37.4-25.el9","CVE-2026-27456","Medium"
"libfdisk","2.37.4-25.el9","CVE-2026-27456","Medium"
"libmount","2.37.4-25.el9","CVE-2026-27456","Medium"
"libsmartcols","2.37.4-25.el9","CVE-2026-27456","Medium"
"libuuid","2.37.4-25.el9","CVE-2026-27456","Medium"
"util-linux","2.37.4-25.el9","CVE-2026-27456","Medium"
"util-linux-core","2.37.4-25.el9","CVE-2026-27456","Medium"
"libgcrypt","1.10.0-11.el9","CVE-2026-41990","Low"
"gnupg2","2.3.3-5.el9_7","CVE-2025-68972","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2025-6170","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5916","Low"
"curl","7.76.1-40.el9","CVE-2025-14017","Medium"
"libcurl","7.76.1-40.el9","CVE-2025-14017","Medium"
"gnupg2","2.3.3-5.el9_7","CVE-2025-30258","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5917","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2026-1485","Low"
