"Package","Version Installed","Vulnerability ID","Severity"
"libxml2","2.9.13-14.el9_7","CVE-2024-34459","Low"
"curl","7.76.1-40.el9","CVE-2024-11053","Low"
"libcurl","7.76.1-40.el9","CVE-2024-11053","Low"
"curl","7.76.1-40.el9","CVE-2024-7264","Low"
"libcurl","7.76.1-40.el9","CVE-2024-7264","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2024-41996","Low"
"curl","7.76.1-40.el9","CVE-2024-9681","Low"
"libcurl","7.76.1-40.el9","CVE-2024-9681","Low"
"libssh","0.10.4-18.el9","CVE-2025-5372","Medium"
"libssh-config","0.10.4-18.el9","CVE-2025-5372","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2026-4426","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-45447","High"
"glib2","2.68.4-19.el9_8.1","CVE-2023-32636","Low"
"libgcc","11.5.0-14.el9","CVE-2021-46195","Low"
"libstdc++","11.5.0-14.el9","CVE-2021-46195","Low"
"coreutils-single","8.32-40.el9","CVE-2025-5278","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-28389","Low"
"curl","7.76.1-40.el9","CVE-2026-7168","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-7168","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2026-0990","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-5915","Low"
"curl","7.76.1-40.el9","CVE-2026-1965","Medium"
"libcurl","7.76.1-40.el9","CVE-2026-1965","Medium"
"openssl","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2026-9076","Low"
"glib2","2.68.4-19.el9_8.1","CVE-2025-3360","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5918","Low"
"openssl","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"openssl-fips-provider","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el9_8","CVE-2024-13176","Low"
"glibc","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-common","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-langpack-en","2.34-270.el9_8","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.34-270.el9_8","CVE-2026-5450","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-5916","Low"
"glibc","2.34-270.el9_8","CVE-2026-5928","Medium"
"glibc-common","2.34-270.el9_8","CVE-2026-5928","Medium"
"glibc-langpack-en","2.34-270.el9_8","CVE-2026-5928","Medium"
